,dag,mccabe,dag_nodes,dag_edges,p_conditional,p_edge,p_invert_edge,structural_hamming_distance,total_tests,n_tests,num_jobs,mutation_score,true_positives,true_negatives,false_positives,false_negatives
509,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,2175,5,436,0.21149425287356322,617.0,27223.0,160714.0,671.0
510,original_dag,46,30,115,0.5,0.25,0.0,0,4200,10,527,0.9961977186311787,1944.0,216872.0,2092.0,12.0
511,misspecified_dag_75,46,30,215,0.5,0.25,0.75,274,4200,10,527,0.37832699619771865,418.0,84268.0,135539.0,695.0
512,misspecified_dag_50,46,30,190,0.5,0.25,0.5,185,4200,10,527,0.47718631178707227,579.0,115667.0,104061.0,613.0
513,misspecified_dag_25,46,30,151,0.5,0.25,0.25,90,4200,10,527,0.6463878326996197,936.0,148448.0,71023.0,513.0
514,misspecified_dag_100,46,30,246,0.5,0.25,1.0,361,4200,10,527,0.19011406844106463,272.0,66530.0,153414.0,704.0
515,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7218390804597701,803.0,120127.0,67836.0,459.0
516,misspecified_dag_75,57,30,114,0.5,1.0,0.75,321,435,1,436,0.25057471264367814,320.0,59710.0,128797.0,398.0
517,misspecified_dag_50,57,30,236,0.5,1.0,0.5,199,435,1,436,0.49885057471264366,505.0,95630.0,92703.0,387.0
518,misspecified_dag_25,57,30,347,0.5,1.0,0.25,88,435,1,436,0.5080459770114942,613.0,121622.0,66556.0,434.0
519,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.10344827586206896,247.0,28463.0,160264.0,251.0
520,original_dag,42,30,340,0.25,0.75,0.0,0,2175,5,487,0.9362139917695473,740.0,199006.0,11607.0,57.0
521,misspecified_dag_75,42,30,146,0.25,0.75,0.75,348,2175,5,487,0.1111111111111111,88.0,67952.0,143253.0,117.0
522,misspecified_dag_50,42,30,200,0.25,0.75,0.5,232,2175,5,487,0.16666666666666666,108.0,99036.0,112136.0,130.0
523,misspecified_dag_25,42,30,270,0.25,0.75,0.25,122,2175,5,487,0.2716049382716049,174.0,134448.0,76675.0,113.0
524,misspecified_dag_100,42,30,95,0.25,0.75,1.0,435,2175,5,487,0.06584362139917696,50.0,43690.0,167562.0,108.0
525,original_dag,53,30,232,0.75,0.5,0.0,0,4320,10,579,0.9930795847750865,2115.0,238911.0,8577.0,93.0
526,misspecified_dag_75,53,30,197,0.75,0.5,0.75,325,4320,10,579,0.28719723183391005,408.0,97274.0,151286.0,728.0
527,misspecified_dag_50,53,30,202,0.75,0.5,0.5,222,4320,10,579,0.486159169550173,761.0,121775.0,126329.0,831.0
528,misspecified_dag_25,53,30,217,0.75,0.5,0.25,111,4320,10,579,0.610726643598616,1001.0,165463.0,82637.0,595.0
529,misspecified_dag_100,53,30,180,0.75,0.5,1.0,412,4320,10,579,0.23875432525951557,343.0,88091.0,160736.0,526.0
530,original_dag,57,30,435,0.75,1.0,0.0,0,2175,5,436,0.9287356321839081,1345.0,156560.0,31010.0,310.0
531,misspecified_dag_75,57,30,101,0.75,1.0,0.75,334,2175,5,436,0.2,156.0,53784.0,134907.0,378.0
532,misspecified_dag_50,57,30,196,0.75,1.0,0.5,239,2175,5,436,0.31264367816091954,260.0,88915.0,99671.0,379.0
533,misspecified_dag_25,57,30,332,0.75,1.0,0.25,103,2175,5,436,0.5517241379310345,635.0,138130.0,50100.0,360.0
534,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,2175,5,436,0.1471264367816092,264.0,12786.0,175871.0,304.0
535,original_dag,55,30,328,0.75,0.75,0.0,0,2170,5,525,0.9675572519083969,1390.0,207686.0,18201.0,139.0
536,misspecified_dag_75,55,30,152,0.75,0.75,0.75,322,2170,5,525,0.21755725190839695,260.0,82008.0,144715.0,433.0
537,misspecified_dag_50,55,30,212,0.75,0.75,0.5,216,2170,5,525,0.3568702290076336,419.0,112241.0,114388.0,368.0
538,misspecified_dag_25,55,30,270,0.75,0.75,0.25,112,2170,5,525,0.5381679389312977,706.0,151778.0,74625.0,307.0
539,misspecified_dag_100,55,30,99,0.75,0.75,1.0,427,2170,5,525,0.25,280.0,57360.0,169347.0,429.0
540,original_dag,55,30,330,0.5,0.75,0.0,0,4350,10,532,0.9868173258003766,1525.0,225212.0,4220.0,28.0
541,misspecified_dag_75,55,30,165,0.5,0.75,0.75,331,4350,10,532,0.3408662900188324,397.0,85094.0,145159.0,335.0
542,misspecified_dag_50,55,30,218,0.5,0.75,0.5,224,4350,10,532,0.3804143126177024,370.0,119105.0,111206.0,304.0
543,misspecified_dag_25,55,30,272,0.5,0.75,0.25,124,4350,10,532,0.4689265536723164,621.0,152838.0,77164.0,362.0
544,misspecified_dag_100,55,30,105,0.5,0.75,1.0,435,4350,10,532,0.2693032015065913,357.0,54867.0,175325.0,436.0
545,original_dag,59,30,435,1.0,1.0,0.0,0,4350,10,436,0.9701149425287356,2579.0,175771.0,10779.0,96.0
546,misspecified_dag_75,59,30,107,1.0,1.0,0.75,328,4350,10,436,0.31494252873563217,397.0,61373.0,127156.0,299.0
547,misspecified_dag_50,59,30,200,1.0,1.0,0.5,235,4350,10,436,0.28045977011494255,272.0,84988.0,103624.0,341.0
548,misspecified_dag_25,59,30,315,1.0,1.0,0.25,120,4350,10,436,0.47586206896551725,522.0,133458.0,54828.0,417.0
549,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,4350,10,436,0.2367816091954023,608.0,24187.0,163785.0,645.0
550,original_dag,55,30,120,1.0,0.25,0.0,0,4320,10,576,1.0,1998.0,244677.0,1711.0,14.0
551,misspecified_dag_75,55,30,240,1.0,0.25,0.75,304,4320,10,576,0.46956521739130436,694.0,102231.0,144583.0,892.0
552,misspecified_dag_50,55,30,200,1.0,0.25,0.5,200,4320,10,576,0.5791304347826087,843.0,125082.0,121720.0,755.0
553,misspecified_dag_25,55,30,172,1.0,0.25,0.25,106,4320,10,576,0.7217391304347827,1080.0,176020.0,70779.0,521.0
554,misspecified_dag_100,55,30,288,1.0,0.25,1.0,408,4320,10,576,0.32521739130434785,617.0,82183.0,164587.0,1013.0
555,original_dag,57,30,435,0.5,1.0,0.0,0,435,1,436,0.7126436781609196,820.0,120110.0,67881.0,414.0
556,misspecified_dag_75,57,30,103,0.5,1.0,0.75,332,435,1,436,0.2413793103448276,284.0,57571.0,130899.0,471.0
557,misspecified_dag_50,57,30,215,0.5,1.0,0.5,220,435,1,436,0.35402298850574715,388.0,94877.0,93530.0,430.0
558,misspecified_dag_25,57,30,320,0.5,1.0,0.25,115,435,1,436,0.5218390804597701,664.0,119831.0,68208.0,522.0
559,misspecified_dag_100,57,30,0,0.5,1.0,1.0,435,435,1,436,0.10804597701149425,273.0,28437.0,160169.0,346.0
560,original_dag,57,30,328,0.75,0.75,0.0,0,4350,10,527,0.9752851711026616,1673.0,215039.0,11989.0,109.0
561,misspecified_dag_75,57,30,167,0.75,0.75,0.75,329,4350,10,527,0.27756653992395436,387.0,83247.0,144623.0,553.0
562,misspecified_dag_50,57,30,241,0.75,0.75,0.5,207,4350,10,527,0.44106463878326996,718.0,124996.0,102650.0,446.0
563,misspecified_dag_25,57,30,299,0.75,0.75,0.25,105,4350,10,527,0.46577946768060835,613.0,158239.0,69655.0,303.0
564,misspecified_dag_100,57,30,107,0.75,0.75,1.0,435,4350,10,527,0.31749049429657794,634.0,69324.0,158417.0,435.0
565,original_dag,53,30,218,0.75,0.5,0.0,0,434,1,598,0.6482412060301508,1074.0,202503.0,55154.0,367.0
566,misspecified_dag_75,53,30,211,0.75,0.5,0.75,311,434,1,598,0.4154103852596315,723.0,105543.0,151989.0,843.0
567,misspecified_dag_50,53,30,209,0.75,0.5,0.5,213,434,1,598,0.457286432160804,861.0,122718.0,134563.0,956.0
568,misspecified_dag_25,53,30,206,0.75,0.5,0.25,104,434,1,598,0.6013400335008375,1028.0,158371.0,98870.0,829.0
569,misspecified_dag_100,53,30,204,0.75,0.5,1.0,422,434,1,598,0.31993299832495814,552.0,90192.0,167566.0,788.0
570,original_dag,55,30,323,0.75,0.75,0.0,0,4340,10,522,0.9884836852207294,1764.0,211846.0,12397.0,107.0
571,misspecified_dag_75,55,30,159,0.75,0.75,0.75,334,4340,10,522,0.21880998080614203,253.0,72687.0,152723.0,451.0
572,misspecified_dag_50,55,30,226,0.75,0.75,0.5,201,4340,10,522,0.30326295585412666,342.0,110110.0,115236.0,426.0
573,misspecified_dag_25,55,30,269,0.75,0.75,0.25,96,4340,10,522,0.525911708253359,616.0,148911.0,76197.0,390.0
574,misspecified_dag_100,55,30,109,0.75,0.75,1.0,432,4340,10,522,0.23416506717850288,203.0,46687.0,178684.0,540.0
575,original_dag,36,30,318,0.25,0.75,0.0,0,2175,5,478,0.9475890985324947,748.0,201977.0,4747.0,23.0
576,misspecified_dag_75,36,30,166,0.25,0.75,0.75,318,2175,5,478,0.16561844863731656,171.0,76626.0,130486.0,212.0
577,misspecified_dag_50,36,30,217,0.25,0.75,0.5,209,2175,5,478,0.21174004192872117,157.0,103829.0,103377.0,132.0
578,misspecified_dag_25,36,30,269,0.25,0.75,0.25,103,2175,5,478,0.29979035639413,212.0,135256.0,71901.0,126.0
579,misspecified_dag_100,36,30,117,0.25,0.75,1.0,435,2175,5,478,0.07966457023060797,58.0,50981.0,156325.0,131.0
580,original_dag,57,30,435,0.75,1.0,0.0,0,4350,10,436,0.9747126436781609,1594.0,173276.0,14233.0,122.0
581,misspecified_dag_75,57,30,111,0.75,1.0,0.75,324,4350,10,436,0.2597701149425287,270.0,56280.0,132277.0,398.0
582,misspecified_dag_50,57,30,211,0.75,1.0,0.5,224,4350,10,436,0.32413793103448274,308.0,89302.0,99207.0,408.0
583,misspecified_dag_25,57,30,329,0.75,1.0,0.25,106,4350,10,436,0.5126436781609195,539.0,136051.0,52307.0,328.0
584,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,4350,10,436,0.15402298850574714,279.0,12771.0,175903.0,272.0
585,original_dag,33,30,316,0.25,0.75,0.0,0,4290,10,436,1.0,818.0,185797.0,0.0,0.0
586,misspecified_dag_75,33,30,151,0.25,0.75,0.75,289,4290,10,436,0.10804597701149425,58.0,65192.0,121292.0,73.0
587,misspecified_dag_50,33,30,214,0.25,0.75,0.5,182,4290,10,436,0.18850574712643678,117.0,96018.0,90374.0,106.0
588,misspecified_dag_25,33,30,268,0.25,0.75,0.25,88,4290,10,436,0.3425287356321839,222.0,129408.0,56868.0,117.0
589,misspecified_dag_100,33,30,91,0.25,0.75,1.0,407,4290,10,436,0.03218390804597701,19.0,33911.0,152548.0,137.0
590,original_dag,38,30,230,0.25,0.5,0.0,0,432,1,499,0.7570281124497992,990.0,187254.0,26728.0,164.0
591,misspecified_dag_75,38,30,197,0.25,0.5,0.75,321,432,1,499,0.19477911646586346,224.0,81448.0,133131.0,333.0
592,misspecified_dag_50,38,30,214,0.25,0.5,0.5,216,432,1,499,0.3032128514056225,372.0,109188.0,105253.0,323.0
593,misspecified_dag_25,38,30,214,0.25,0.5,0.25,108,432,1,499,0.4036144578313253,460.0,126032.0,88322.0,322.0
594,misspecified_dag_100,38,30,187,0.25,0.5,1.0,417,432,1,499,0.14859437751004015,225.0,71487.0,143047.0,377.0
595,original_dag,57,30,204,0.75,0.5,0.0,0,4340,10,605,0.9900662251655629,2249.0,253847.0,5937.0,103.0
596,misspecified_dag_75,57,30,227,0.75,0.5,0.75,309,4340,10,605,0.34933774834437087,577.0,112975.0,147967.0,617.0
597,misspecified_dag_50,57,30,214,0.75,0.5,0.5,196,4340,10,605,0.4105960264900662,626.0,123194.0,137600.0,716.0
598,misspecified_dag_25,57,30,217,0.75,0.5,0.25,97,4340,10,605,0.5860927152317881,940.0,169992.0,90597.0,607.0
599,misspecified_dag_100,57,30,224,0.75,0.5,1.0,428,4340,10,605,0.23178807947019867,350.0,100518.0,160781.0,487.0
600,original_dag,51,30,115,1.0,0.25,0.0,0,425,1,607,0.7392739273927392,1167.0,246081.0,10246.0,56.0
601,misspecified_dag_75,51,30,258,1.0,0.25,0.75,313,425,1,607,0.3250825082508251,410.0,86248.0,170167.0,725.0
602,misspecified_dag_50,51,30,218,1.0,0.25,0.5,213,425,1,607,0.44554455445544555,613.0,124829.0,131508.0,600.0
603,misspecified_dag_25,51,30,176,1.0,0.25,0.25,109,425,1,607,0.5148514851485149,757.0,171347.0,85012.0,434.0
604,misspecified_dag_100,51,30,281,1.0,0.25,1.0,396,425,1,607,0.30033003300330036,540.0,66120.0,190042.0,848.0
605,original_dag,29,30,95,0.25,0.25,0.0,0,429,1,429,0.9485981308411215,1266.0,180634.0,1705.0,7.0
606,misspecified_dag_75,29,30,246,0.25,0.25,0.75,313,429,1,429,0.3317757009345794,245.0,54111.0,128618.0,638.0
607,misspecified_dag_50,29,30,191,0.25,0.25,0.5,208,429,1,429,0.48364485981308414,413.0,83903.0,98847.0,449.0
608,misspecified_dag_25,29,30,135,0.25,0.25,0.25,90,429,1,429,0.6752336448598131,706.0,126838.0,55765.0,303.0
609,misspecified_dag_100,29,30,308,0.25,0.25,1.0,403,429,1,429,0.1542056074766355,133.0,37959.0,144908.0,612.0
610,original_dag,59,30,435,1.0,1.0,0.0,0,2175,5,436,0.896551724137931,2133.0,155772.0,30976.0,344.0
611,misspecified_dag_75,59,30,107,1.0,1.0,0.75,328,2175,5,436,0.25287356321839083,288.0,57567.0,130956.0,414.0
612,misspecified_dag_50,59,30,226,1.0,1.0,0.5,209,2175,5,436,0.46436781609195404,535.0,90380.0,97587.0,723.0
613,misspecified_dag_25,59,30,331,1.0,1.0,0.25,104,2175,5,436,0.6252873563218391,859.0,125291.0,62358.0,717.0
614,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,2175,5,436,0.2206896551724138,664.0,27176.0,160649.0,736.0
615,original_dag,57,30,435,0.75,1.0,0.0,0,4350,10,436,0.9701149425287356,1484.0,173386.0,14240.0,115.0
616,misspecified_dag_75,57,30,107,0.75,1.0,0.75,328,4350,10,436,0.23448275862068965,202.0,52868.0,135745.0,410.0
617,misspecified_dag_50,57,30,226,0.75,1.0,0.5,209,4350,10,436,0.31494252873563217,225.0,98085.0,90613.0,302.0
618,misspecified_dag_25,57,30,331,0.75,1.0,0.25,104,4350,10,436,0.432183908045977,530.0,139540.0,48949.0,206.0
619,misspecified_dag_100,57,30,0,0.75,1.0,1.0,435,4350,10,436,0.16551724137931034,307.0,12743.0,175895.0,280.0
620,original_dag,59,30,328,1.0,0.75,0.0,0,4350,10,507,0.9881422924901185,1971.0,197899.0,20047.0,193.0
621,misspecified_dag_75,59,30,167,1.0,0.75,0.75,329,4350,10,507,0.4841897233201581,961.0,86071.0,132042.0,1036.0
622,misspecified_dag_50,59,30,241,1.0,0.75,0.5,207,4350,10,507,0.6383399209486166,1093.0,117817.0,100067.0,1133.0
623,misspecified_dag_25,59,30,299,1.0,0.75,0.25,105,4350,10,507,0.6245059288537549,1060.0,141632.0,76406.0,1012.0
624,misspecified_dag_100,59,30,107,1.0,0.75,1.0,435,4350,10,507,0.35177865612648224,420.0,53216.0,165764.0,710.0
625,original_dag,51,30,115,1.0,0.25,0.0,0,2125,5,528,0.9848197343453511,1664.0,217041.0,5258.0,12.0
626,misspecified_dag_75,51,30,237,1.0,0.25,0.75,276,2125,5,528,0.40227703984819735,477.0,96491.0,126247.0,760.0
627,misspecified_dag_50,51,30,205,1.0,0.25,0.5,200,2125,5,528,0.5180265654648957,616.0,114270.0,108434.0,655.0
628,misspecified_dag_25,51,30,168,1.0,0.25,0.25,103,2125,5,528,0.7077798861480076,927.0,154011.0,68605.0,432.0
629,misspecified_dag_100,51,30,265,1.0,0.25,1.0,380,2125,5,528,0.3510436432637571,652.0,81033.0,141356.0,934.0
630,original_dag,57,30,323,1.0,0.75,0.0,0,4340,10,520,0.9884393063583815,2187.0,207489.0,15387.0,183.0
631,misspecified_dag_75,57,30,159,1.0,0.75,0.75,334,4340,10,520,0.3737957610789981,601.0,84515.0,139407.0,723.0
632,misspecified_dag_50,57,30,226,1.0,0.75,0.5,201,4340,10,520,0.4720616570327553,692.0,110374.0,113485.0,695.0
633,misspecified_dag_25,57,30,269,1.0,0.75,0.25,96,4340,10,520,0.6377649325626205,975.0,140193.0,83217.0,861.0
634,misspecified_dag_100,57,30,109,1.0,0.75,1.0,432,4340,10,520,0.3583815028901734,540.0,61740.0,162246.0,720.0
635,original_dag,51,30,116,1.0,0.25,0.0,0,4250,10,534,0.99812382739212,1876.0,222517.0,2122.0,10.0
636,misspecified_dag_75,51,30,228,1.0,0.25,0.75,288,4250,10,534,0.37335834896810505,493.0,86386.0,138836.0,810.0
637,misspecified_dag_50,51,30,201,1.0,0.25,0.5,213,4250,10,534,0.5459662288930581,748.0,113847.0,111264.0,666.0
638,misspecified_dag_25,51,30,158,1.0,0.25,0.25,118,4250,10,534,0.6791744840525328,1101.0,150804.0,73989.0,631.0
639,misspecified_dag_100,51,30,266,1.0,0.25,1.0,382,4250,10,534,0.19887429643527205,300.0,64726.0,160657.0,842.0
640,original_dag,30,30,116,0.25,0.25,0.0,0,425,1,411,0.9195121951219513,1174.0,170616.0,2453.0,7.0
641,misspecified_dag_75,30,30,228,0.25,0.25,0.75,288,425,1,411,0.2926829268292683,195.0,62945.0,110618.0,492.0
642,misspecified_dag_50,30,30,201,0.25,0.25,0.5,213,425,1,411,0.4195121951219512,361.0,84919.0,88578.0,392.0
643,misspecified_dag_25,30,30,158,0.25,0.25,0.25,118,425,1,411,0.6073170731707317,587.0,113803.0,59528.0,332.0
644,misspecified_dag_100,30,30,266,0.25,0.25,1.0,382,425,1,411,0.12195121951219512,113.0,45807.0,127841.0,489.0
645,original_dag,51,30,108,1.0,0.25,0.0,0,4250,10,556,0.9981981981981982,2049.0,232161.0,1664.0,1.0
646,misspecified_dag_75,51,30,229,1.0,0.25,0.75,285,4250,10,556,0.3783783783783784,493.0,104957.0,129795.0,630.0
647,misspecified_dag_50,51,30,185,1.0,0.25,0.5,193,4250,10,556,0.4918918918918919,652.0,117008.0,117510.0,705.0
648,misspecified_dag_25,51,30,152,1.0,0.25,0.25,92,4250,10,556,0.7099099099099099,1017.0,167148.0,67286.0,424.0
649,misspecified_dag_100,51,30,262,1.0,0.25,1.0,370,4250,10,556,0.16936936936936936,368.0,80107.0,154629.0,771.0
650,original_dag,51,30,123,0.75,0.25,0.0,0,435,1,593,0.6030405405405406,881.0,224671.0,31859.0,109.0
651,misspecified_dag_75,51,30,276,0.75,0.25,0.75,333,435,1,593,0.32432432432432434,529.0,97151.0,159101.0,739.0
652,misspecified_dag_50,51,30,240,0.75,0.25,0.5,227,435,1,593,0.39864864864864863,544.0,117264.0,139122.0,590.0
653,misspecified_dag_25,51,30,189,0.75,0.25,0.25,120,435,1,593,0.46283783783783783,533.0,155163.0,101414.0,410.0
654,misspecified_dag_100,51,30,312,0.75,0.25,1.0,435,435,1,593,0.24493243243243243,441.0,78295.0,178058.0,726.0
655,original_dag,55,30,207,0.75,0.5,0.0,0,2170,5,580,0.9861830742659758,2080.0,236468.0,12650.0,88.0
656,misspecified_dag_75,55,30,202,0.75,0.5,0.75,293,2170,5,580,0.44905008635578586,643.0,101840.0,147890.0,913.0
657,misspecified_dag_50,55,30,203,0.75,0.5,0.5,196,2170,5,580,0.5215889464594128,783.0,126018.0,123766.0,719.0
658,misspecified_dag_25,55,30,209,0.75,0.5,0.25,102,2170,5,580,0.6303972366148531,973.0,157673.0,91996.0,644.0
659,misspecified_dag_100,55,30,216,0.75,0.5,1.0,423,2170,5,580,0.2918825561312608,488.0,88099.0,161963.0,736.0
660,original_dag,55,30,339,0.5,0.75,0.0,0,2170,5,501,0.978,1280.0,206720.0,8925.0,75.0
661,misspecified_dag_75,55,30,145,0.5,0.75,0.75,326,2170,5,501,0.3,398.0,77102.0,139117.0,383.0
662,misspecified_dag_50,55,30,202,0.5,0.75,0.5,221,2170,5,501,0.24,229.0,103271.0,113222.0,278.0
663,misspecified_dag_25,55,30,266,0.5,0.75,0.25,121,2170,5,501,0.416,479.0,139521.0,76638.0,362.0
664,misspecified_dag_100,55,30,88,0.5,0.75,1.0,427,2170,5,501,0.226,292.0,48708.0,167532.0,468.0
665,original_dag,52,30,223,0.75,0.5,0.0,0,2170,5,591,0.9830508474576272,2071.0,244549.0,9356.0,84.0
666,misspecified_dag_75,52,30,212,0.75,0.5,0.75,317,2170,5,591,0.37966101694915255,580.0,105620.0,149231.0,629.0
667,misspecified_dag_50,52,30,217,0.75,0.5,0.5,220,2170,5,591,0.40508474576271186,606.0,128014.0,126802.0,638.0
668,misspecified_dag_25,52,30,225,0.75,0.5,0.25,102,2170,5,591,0.5745762711864407,1022.0,171258.0,83233.0,547.0
669,misspecified_dag_100,52,30,203,0.75,0.5,1.0,426,2170,5,591,0.2542372881355932,391.0,87519.0,167550.0,600.0
670,original_dag,32,30,215,0.25,0.5,0.0,0,2175,5,469,0.9764957264957265,1416.0,197016.0,5083.0,65.0
671,misspecified_dag_75,32,30,223,0.25,0.5,0.75,332,2175,5,469,0.1623931623931624,161.0,93907.0,109351.0,161.0
672,misspecified_dag_50,32,30,227,0.25,0.5,0.5,220,2175,5,469,0.24145299145299146,184.0,101372.0,101802.0,222.0
673,misspecified_dag_25,32,30,216,0.25,0.5,0.25,115,2175,5,469,0.42094017094017094,405.0,122679.0,80254.0,242.0
674,misspecified_dag_100,32,30,220,0.25,0.5,1.0,435,2175,5,469,0.16666666666666666,169.0,85475.0,117798.0,138.0
675,original_dag,56,30,328,0.5,0.75,0.0,0,4350,10,532,0.9905838041431262,1544.0,226786.0,2643.0,12.0
676,misspecified_dag_75,56,30,163,0.5,0.75,0.75,329,4350,10,532,0.2523540489642185,264.0,84165.0,146212.0,344.0
677,misspecified_dag_50,56,30,208,0.5,0.75,0.5,226,4350,10,532,0.3822975517890772,380.0,115909.0,114379.0,317.0
678,misspecified_dag_25,56,30,277,0.5,0.75,0.25,119,4350,10,532,0.4406779661016949,515.0,154006.0,76129.0,335.0
679,misspecified_dag_100,56,30,107,0.5,0.75,1.0,435,4350,10,532,0.2806026365348399,390.0,56427.0,173762.0,406.0
680,original_dag,57,30,207,1.0,0.5,0.0,0,2170,5,590,0.9915110356536503,2068.0,236477.0,16820.0,261.0
681,misspecified_dag_75,57,30,231,1.0,0.5,0.75,314,2170,5,590,0.400679117147708,691.0,111219.0,142873.0,843.0
682,misspecified_dag_50,57,30,215,1.0,0.5,0.5,196,2170,5,590,0.5449915110356537,975.0,134495.0,119473.0,683.0
683,misspecified_dag_25,57,30,213,1.0,0.5,0.25,96,2170,5,590,0.631578947368421,1103.0,161461.0,92246.0,816.0
684,misspecified_dag_100,57,30,212,1.0,0.5,1.0,419,2170,5,590,0.4159592529711375,905.0,96280.0,157321.0,1120.0
685,original_dag,37,30,224,0.25,0.5,0.0,0,434,1,494,0.8681541582150102,1154.0,199004.0,13684.0,120.0
686,misspecified_dag_75,37,30,190,0.25,0.5,0.75,322,434,1,494,0.16024340770791076,134.0,83183.0,130425.0,220.0
687,misspecified_dag_50,37,30,207,0.25,0.5,0.5,219,434,1,494,0.2778904665314402,300.0,107667.0,105763.0,232.0
688,misspecified_dag_25,37,30,205,0.25,0.5,0.25,117,434,1,494,0.36511156186612576,421.0,128252.0,85048.0,241.0
689,misspecified_dag_100,37,30,203,0.25,0.5,1.0,427,434,1,494,0.11764705882352941,108.0,81237.0,132414.0,203.0
690,original_dag,33,30,122,0.25,0.25,0.0,0,432,1,492,0.8940936863543788,1361.0,209769.0,974.0,8.0
691,misspecified_dag_75,33,30,268,0.25,0.25,0.75,316,432,1,492,0.2892057026476578,204.0,74919.0,136516.0,473.0
692,misspecified_dag_50,33,30,230,0.25,0.25,0.5,218,432,1,492,0.45010183299389,441.0,109052.0,102127.0,492.0
693,misspecified_dag_25,33,30,172,0.25,0.25,0.25,128,432,1,492,0.6069246435845214,704.0,131866.0,79135.0,407.0
694,misspecified_dag_100,33,30,294,0.25,0.25,1.0,416,432,1,492,0.13441955193482688,127.0,52901.0,158574.0,510.0
695,original_dag,59,30,310,1.0,0.75,0.0,0,435,1,535,0.6872659176029963,916.0,152342.0,78242.0,790.0
696,misspecified_dag_75,59,30,178,1.0,0.75,0.75,314,435,1,535,0.41760299625468167,625.0,94961.0,136111.0,593.0
697,misspecified_dag_50,59,30,219,1.0,0.75,0.5,207,435,1,535,0.5093632958801498,843.0,112365.0,118215.0,867.0
698,misspecified_dag_25,59,30,265,1.0,0.75,0.25,103,435,1,535,0.6254681647940075,1139.0,137167.0,93016.0,968.0
699,misspecified_dag_100,59,30,125,1.0,0.75,1.0,435,435,1,535,0.3202247191011236,509.0,70513.0,160681.0,587.0
700,original_dag,47,30,92,1.0,0.25,0.0,0,414,1,481,0.6,649.0,178391.0,19607.0,73.0
701,misspecified_dag_75,47,30,221,1.0,0.25,0.75,259,414,1,481,0.35625,372.0,85068.0,112823.0,457.0
702,misspecified_dag_50,47,30,179,1.0,0.25,0.5,179,414,1,481,0.47291666666666665,453.0,114267.0,83630.0,370.0
703,misspecified_dag_25,47,30,134,1.0,0.25,0.25,76,414,1,481,0.5645833333333333,578.0,145822.0,52054.0,266.0
704,misspecified_dag_100,47,30,249,1.0,0.25,1.0,341,414,1,481,0.17708333333333334,181.0,61739.0,136304.0,496.0
705,original_dag,30,30,104,0.25,0.25,0.0,0,4290,10,457,0.9649122807017544,1548.0,191796.0,2268.0,12.0
706,misspecified_dag_75,30,30,257,0.25,0.25,0.75,307,4290,10,457,0.35526315789473684,330.0,79470.0,115296.0,528.0
707,misspecified_dag_50,30,30,203,0.25,0.25,0.5,213,4290,10,457,0.42543859649122806,419.0,96253.0,98442.0,510.0
708,misspecified_dag_25,30,30,155,0.25,0.25,0.25,97,4290,10,457,0.6578947368421053,886.0,134090.0,60261.0,387.0
709,misspecified_dag_100,30,30,295,0.25,0.25,1.0,399,4290,10,457,0.1600877192982456,193.0,58631.0,136237.0,563.0
710,original_dag,57,30,339,1.0,0.75,0.0,0,434,1,496,0.6868686868686869,1156.0,145859.0,67157.0,658.0
711,misspecified_dag_75,57,30,145,1.0,0.75,0.75,326,434,1,496,0.3898989898989899,640.0,80045.0,133455.0,690.0
712,misspecified_dag_50,57,30,202,1.0,0.75,0.5,221,434,1,496,0.43232323232323233,585.0,100890.0,112710.0,645.0
713,misspecified_dag_25,57,30,266,1.0,0.75,0.25,121,434,1,496,0.5191919191919192,733.0,112622.0,100534.0,941.0
714,misspecified_dag_100,57,30,88,1.0,0.75,1.0,427,434,1,496,0.298989898989899,539.0,65296.0,148483.0,512.0
715,original_dag,59,30,435,1.0,1.0,0.0,0,435,1,436,0.6666666666666666,1198.0,110597.0,76565.0,865.0
716,misspecified_dag_75,59,30,114,1.0,1.0,0.75,321,435,1,436,0.2160919540229885,255.0,62385.0,126004.0,581.0
717,misspecified_dag_50,59,30,225,1.0,1.0,0.5,210,435,1,436,0.5264367816091954,723.0,103677.0,84286.0,539.0
718,misspecified_dag_25,59,30,325,1.0,1.0,0.25,110,435,1,436,0.6505747126436782,934.0,124781.0,62891.0,619.0
719,misspecified_dag_100,59,30,0,1.0,1.0,1.0,435,435,1,436,0.19540229885057472,352.0,37928.0,150656.0,289.0
720,original_dag,43,30,93,0.5,0.25,0.0,0,425,1,535,0.6853932584269663,1008.0,210456.0,15410.0,76.0
721,misspecified_dag_75,43,30,227,0.5,0.25,0.75,268,425,1,535,0.26779026217228463,312.0,97944.0,128207.0,487.0
722,misspecified_dag_50,43,30,182,0.5,0.25,0.5,185,425,1,535,0.4044943820224719,525.0,124965.0,101004.0,456.0
723,misspecified_dag_25,43,30,127,0.5,0.25,0.25,84,425,1,535,0.5337078651685393,708.0,169104.0,56945.0,193.0
